Label,Step id,Step time
4 ppn,1,145.95
4 ppn,2,2.19
4 ppn,3,1.96
4 ppn,4,1.82
4 ppn,5,1.99
4 ppn,6,1.75
4 ppn,7,1.8
4 ppn,8,1.62
4 ppn,9,1.62
4 ppn,10,1.64
4 ppn,11,1.67
4 ppn,12,1.61
4 ppn,13,1.64
4 ppn,14,1.4
4 ppn,15,1.45
4 ppn,16,2.56
4 ppn,17,1.42
4 ppn,18,1.41
4 ppn,19,1.55
4 ppn,20,1.68
4 ppn,21,1.5
4 ppn,22,1.42
4 ppn,23,1.4
4 ppn,24,1.56
4 ppn,25,1.58
4 ppn,26,1.44
4 ppn,27,1.42
4 ppn,28,1.39
4 ppn,29,1.37
4 ppn,30,1.43
4 ppn,31,1.4
4 ppn,32,1.39
4 ppn,33,1.37
4 ppn,34,1.37
4 ppn,35,1.42
4 ppn,36,1.4
4 ppn,37,1.38
4 ppn,38,1.37
4 ppn,39,1.36
4 ppn,40,1.41
4 ppn,41,1.4
4 ppn,42,1.38
4 ppn,43,1.36
4 ppn,44,1.36
4 ppn,45,1.42
4 ppn,46,1.39
4 ppn,47,1.38
4 ppn,48,1.37
4 ppn,49,1.38
4 ppn,50,1.41
